work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category
2023,Entry,Full Time,Data Analyst,94600,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,86000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,297300,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,198200,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Analyst,167000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,150000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,121000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,101570,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Strategist,175000,US,Remote,US,M,Other
2023,Senior,Full Time,Data Strategist,125000,US,Remote,US,M,Other
2023,Senior,Full Time,Machine Learning Scientist,325000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Scientist,171000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Science Consultant,180000,US,In Person,US,M,Other
2023,Senior,Full Time,Data Science Consultant,137000,US,In Person,US,M,Other
2023,Senior,Full Time,Data Scientist,265000,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,172000,US,Remote,US,M,Data Scientist
2023,Mid,Full Time,Machine Learning Engineer,155810,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Machine Learning Engineer,106720,US,In Person,US,M,Machine Learning Engineer
2023,Entry,Full Time,Data Scientist,160800,GB,In Person,GB,M,Data Scientist
2023,Entry,Full Time,Data Scientist,132200,GB,In Person,GB,M,Data Scientist
2023,Senior,Full Time,Data Analyst,133000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,113000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,105000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,75000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,208400,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,139000,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Engineer,157550,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,104650,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,240500,US,In Person,US,L,Data Engineer
2023,Senior,Full Time,Data Engineer,123700,US,In Person,US,L,Data Engineer
2023,Senior,Full Time,Data Engineer,205600,US,In Person,US,L,Data Engineer
2023,Senior,Full Time,Data Engineer,105700,US,In Person,US,L,Data Engineer
2023,Senior,Full Time,Business Data Analyst,78000,US,Remote,US,L,Data Analyst
2023,Mid,Full Time,Data Engineer,121000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,78000,US,In Person,US,M,Data Engineer
2023,Entry,Full Time,Data Scientist,85600,US,In Person,US,M,Data Scientist
2023,Entry,Full Time,Data Scientist,48915,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Analyst,78000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,68000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Research Analyst,53444,ES,Remote,ES,M,Data Analyst
2023,Senior,Full Time,Research Analyst,45150,ES,Remote,ES,M,Data Analyst
2023,Senior,Full Time,Data Scientist,275500,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,206000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Business Intelligence Engineer,202800,US,In Person,US,L,Data Engineer
2023,Senior,Full Time,Business Intelligence Engineer,104300,US,In Person,US,L,Data Engineer
2023,Senior,Full Time,Research Analyst,56359,IT,Remote,IT,M,Data Analyst
2023,Senior,Full Time,Research Analyst,47799,IT,Remote,IT,M,Data Analyst
2023,Senior,Full Time,Data Engineer,154000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,102000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Modeler,140000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Modeler,100000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Strategist,91000,US,In Person,US,M,Other
2023,Senior,Full Time,Data Strategist,86000,US,In Person,US,M,Other
2023,Senior,Full Time,Data Scientist,228000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,136000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Analyst,180000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,140000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,175000,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,155000,US,Remote,US,M,Data Scientist
2022,Entry,Full Time,Research Engineer,16455,RU,Remote,RU,M,Data Engineer
2023,Senior,Full Time,Data Analyst,207611,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,127876,US,Remote,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,111000,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,104000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,BI Developer,128000,US,In Person,US,M,Data Management
2023,Mid,Full Time,BI Developer,81500,US,In Person,US,M,Data Management
2023,Entry,Full Time,Data Analyst,61520,GB,In Person,GB,M,Data Analyst
2023,Entry,Full Time,Data Analyst,43064,GB,In Person,GB,M,Data Analyst
2023,Mid,Full Time,Data Analyst,97750,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,75000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,238000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,176000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Analyst,192000,CA,In Person,CA,M,Data Analyst
2023,Senior,Full Time,Data Analyst,92000,CA,In Person,CA,M,Data Analyst
2023,Senior,Full Time,Data Engineer,195000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,125000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Decision Scientist,204500,US,In Person,US,M,Research Scientist
2023,Senior,Full Time,Decision Scientist,142200,US,In Person,US,M,Research Scientist
2023,Entry,Full Time,Data Analyst,132600,US,Remote,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,81500,US,Remote,US,M,Data Analyst
2023,Mid,Full Time,Data Engineer,202400,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,147200,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Analyst,175000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,135000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,238000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,176000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,239000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,136000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Analyst,54000,US,Remote,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,36000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,176000,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,118720,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,204500,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,138900,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Engineer,140000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,95000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Research Engineer,240000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Research Engineer,157000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,165000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,136000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Applied Scientist,230000,US,Remote,US,M,Research Scientist
2023,Senior,Full Time,Applied Scientist,196000,US,Remote,US,M,Research Scientist
2023,Senior,Full Time,Data Scientist,272300,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,222800,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Engineer,167500,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,106500,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Manager,172750,US,Remote,US,M,Data Management
2023,Senior,Full Time,Data Manager,82500,US,Remote,US,M,Data Management
2023,Mid,Full Time,Business Intelligence Engineer,165600,US,In Person,US,L,Data Engineer
2023,Mid,Full Time,Business Intelligence Engineer,65800,US,In Person,US,L,Data Engineer
2023,Senior,Full Time,Applied Scientist,192000,US,Remote,US,M,Research Scientist
2023,Senior,Full Time,Applied Scientist,164000,US,Remote,US,M,Research Scientist
2023,Senior,Full Time,Data Manager,145000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Manager,130000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Machine Learning Engineer,226600,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,140100,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,185900,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,129300,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Machine Learning Engineer,331640,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,267720,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,281000,CA,In Person,CA,M,Data Scientist
2023,Senior,Full Time,Data Scientist,181000,CA,In Person,CA,M,Data Scientist
2023,Senior,Full Time,Analytics Engineer,207611,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Analytics Engineer,127876,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Research Engineer,225000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Research Engineer,168000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,280600,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,158600,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,200000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,140000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,283780,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,218540,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Engineer,178500,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,100000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Scientist,323300,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,184700,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Research Scientist,248100,US,In Person,US,M,Research Scientist
2023,Senior,Full Time,Research Scientist,145900,US,In Person,US,M,Research Scientist
2023,Mid,Full Time,Data Analytics Lead,123040,GB,In Person,GB,M,Data Analyst
2023,Mid,Full Time,Data Analytics Lead,104584,GB,In Person,GB,M,Data Analyst
2023,Mid,Full Time,Research Scientist,185000,US,Remote,US,M,Research Scientist
2023,Mid,Full Time,Research Scientist,137700,US,Remote,US,M,Research Scientist
2023,Senior,Full Time,Research Scientist,205500,US,In Person,US,M,Research Scientist
2023,Senior,Full Time,Research Scientist,132500,US,In Person,US,M,Research Scientist
2023,Mid,Full Time,Data Operations Analyst,65100,US,Remote,US,M,Data Analyst
2023,Mid,Full Time,Data Operations Analyst,44640,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,181500,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,112200,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,192000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,164000,US,Remote,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Analyst,161000,US,Remote,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,123000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,247300,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,139700,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Analyst,145000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,106000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,200000,CA,Remote,CA,M,Data Engineer
2023,Senior,Full Time,Data Engineer,160000,CA,Remote,CA,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,204600,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,126500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,278700,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,159300,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,180000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,140000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Machine Learning Engineer,238000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,176000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Operations Engineer,125000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Operations Engineer,65000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Scientist,230000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,175000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Engineer,130000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,100000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Applied Scientist,252990,US,Remote,US,M,Research Scientist
2023,Senior,Full Time,Applied Scientist,162170,US,Remote,US,M,Research Scientist
2023,Mid,Full Time,Data Engineer,183000,CA,Remote,CA,M,Data Engineer
2023,Mid,Full Time,Data Engineer,122000,CA,Remote,CA,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,253000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,172040,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,310270,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,239080,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Analyst,85000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,70000,US,Remote,US,M,Data Analyst
2023,Mid,Full Time,Data Engineer,135000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,125000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Applied Scientist,253000,US,Remote,US,M,Research Scientist
2023,Senior,Full Time,Applied Scientist,172040,US,Remote,US,M,Research Scientist
2023,Mid,Full Time,Data Engineer,135000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,108000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,225500,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,139400,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Manager,129562,DE,Remote,US,L,Machine Learning Engineer
2023,Entry,Full Time,BI Data Analyst,50000,KE,Remote,KE,S,Data Analyst
2023,Senior,Full Time,AI Engineer,227850,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,AI Engineer,180500,US,Remote,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Analyst,90000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,70000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,199000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,159000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Lead,350000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Lead,80000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Machine Learning Engineer,240000,GB,In Person,GB,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,160000,GB,In Person,GB,M,Machine Learning Engineer
2023,Senior,Full Time,Data Engineer,145000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,115000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Analyst,107500,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,96750,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,174000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,104000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,ML Engineer,275300,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,ML Engineer,183500,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,250000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,225000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Engineer,174350,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,126800,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,284050,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,193800,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Engineer,300000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,200000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,232989,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,140000,US,Remote,US,M,Data Engineer
2023,Entry,Full Time,BI Data Analyst,85000,CA,Remote,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,204500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,142200,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Engineer,147100,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,90700,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Analyst,140000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,95000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,204500,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,138900,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Modeler,168400,US,In Person,US,M,Data Management
